[1, 1, 1];[3, 1, 1];1;0;1;6;13824
[1, 1, 1];[3, 1, 1];1;0;2;5;16807
[1, 1, 1];[3, 1, 1];2;0;1;5;16807
[1, 1, 1];[3, 1, 1];3;0;1;5;16807
[1, 1, 1];[3, 1, 1];4;0;1;5;16807
[1, 1, 1];[3, 1, 2];1;0;1;6;4096
[1, 1, 1];[3, 1, 2];1;0;1;7;65536
[1, 1, 1];[3, 1, 3];1;0;1;7;16384
[1, 1, 1];[3, 1, 4];1;0;1;8;65536
[1, 1, 1];[3, 2, 1];1;0;1;6;4096
[1, 1, 1];[3, 2, 1];1;0;1;7;65536
[1, 1, 1];[3, 2, 2];1;0;1;7;16384
[1, 1, 1];[3, 2, 3];1;0;1;8;65536
[1, 1, 1];[3, 3, 1];1;0;1;7;16384
[1, 1, 1];[3, 3, 2];1;0;1;8;65536
[1, 1, 1];[3, 4, 1];1;0;1;8;65536
[1, 1, 1];[4, 1, 1];1;0;1;6;15625
[1, 1, 1];[4, 1, 2];1;0;1;7;78125
[1, 1, 1];[4, 2, 1];1;0;1;7;78125
[4];[1];1;0;1;1;2
[4];[1];1;0;1;2;5
[4];[1];1;0;1;3;9
[4];[1];1;0;1;4;14
[4];[1];1;0;1;5;20
[4];[1];1;0;1;6;27
[4];[1];1;0;2;1;3
[4];[1];1;0;2;2;9
[4];[1];1;0;2;3;19
[4];[1];1;0;2;4;34
[4];[1];1;0;2;5;55
[4];[1];1;0;2;6;83
[4];[1];1;0;3;1;6
[4];[1];1;0;3;2;27
[4];[1];1;0;3;3;83
[4];[1];1;0;3;4;209
[4];[1];1;0;3;5;461
[4];[1];1;0;3;6;923
[4];[1];1;0;4;1;15
[4];[1];1;0;4;2;135
[4];[1];1;0;4;3;815
[4];[1];1;0;4;4;3875
[4];[1];1;0;4;5;15503
[4];[1];1;0;4;6;54263
[4];[1];1;1;1;1;272
[4];[1];1;1;1;2;37400
[4];[1];1;1;2;1;528
[4];[1];1;1;3;1;8976
[4];[1];1;2;1;1;6642
[4];[1];1;2;2;1;13203
[4];[1];1;3;1;1;65792
[4];[1];2;0;1;1;136
[4];[1];2;0;1;2;9452
[4];[1];2;0;2;1;264
[4];[1];2;0;2;2;35244
[4];[1];2;0;3;1;4488
[4];[1];2;0;4;1;82440
[4];[1];2;1;1;1;3322
[4];[1];2;1;2;1;6603
[4];[1];2;2;1;1;33032
[4];[1];2;2;2;1;65928
[4];[1];3;0;1;1;1108
[4];[1];3;0;2;1;2202
[4];[1];3;1;1;1;11102
[4];[1];3;1;2;1;22153
[4];[1];3;2;1;1;68620
[4];[1];4;0;1;1;2810
[4];[1];4;0;2;1;5605
[4];[1];4;1;1;1;18054
[4];[1];4;1;2;1;36056
[4];[1];4;2;1;1;88802
[4];[2];1;0;1;2;9
[4];[2];1;0;1;3;45
[4];[2];1;0;1;4;141
[4];[2];1;0;1;5;351
[4];[2];1;0;1;6;757
[4];[2];1;0;1;7;1477
[4];[2];1;0;2;2;25
[4];[2];1;0;2;3;175
[4];[2];1;0;2;4;750
[4];[2];1;0;2;5;2500
[4];[2];1;0;2;6;7085
[4];[2];1;0;2;7;17865
[4];[2];1;0;3;2;225
[4];[2];1;0;3;3;3825
[4];[2];1;0;3;4;38625
[4];[2];1;0;4;2;3249
[4];[2];2;0;1;2;69696
[4];[3];1;0;1;3;64
[4];[3];1;0;1;4;544
[4];[3];1;0;1;5;2704
[4];[3];1;0;1;6;10184
[4];[3];1;0;1;7;32072
[4];[3];1;0;1;8;88844
[4];[3];1;0;2;3;343
[4];[3];1;0;2;4;4459
[4];[3];1;0;2;5;33271
[4];[3];1;0;3;3;21952
[4];[4];1;0;1;4;625
[4];[4];1;0;1;5;8125
[4];[4];1;0;1;6;59375
[4];[4];1;0;2;4;6561
[3, 1];[1, 1];1;0;1;2;9
[3, 1];[1, 1];1;0;1;3;45
[3, 1];[1, 1];1;0;1;4;141
[3, 1];[1, 1];1;0;1;5;351
[3, 1];[1, 1];1;0;1;6;757
[3, 1];[1, 1];1;0;1;7;1477
[3, 1];[1, 1];1;0;2;2;25
[3, 1];[1, 1];1;0;2;3;175
[3, 1];[1, 1];1;0;2;4;750
[3, 1];[1, 1];1;0;2;5;2500
[3, 1];[1, 1];1;0;2;6;7085
[3, 1];[1, 1];1;0;2;7;17865
[3, 1];[1, 1];1;0;3;2;225
[3, 1];[1, 1];1;0;3;3;3825
[3, 1];[1, 1];1;0;3;4;38625
[3, 1];[1, 1];1;0;4;2;3249
[3, 1];[1, 1];1;1;1;2;1936
[3, 1];[1, 1];1;1;2;2;7056
[3, 1];[1, 1];1;2;1;2;77841
[3, 1];[1, 1];2;0;1;2;484
[3, 1];[1, 1];2;0;1;3;14278
[3, 1];[1, 1];2;0;2;2;1764
[3, 1];[1, 1];2;0;2;3;96138
[3, 1];[1, 1];2;1;1;2;20160
[3, 1];[1, 1];2;1;2;2;77644
[3, 1];[1, 1];3;0;1;2;2397
[3, 1];[1, 1];3;0;2;2;9141
[3, 1];[1, 1];3;1;1;2;45298
[3, 1];[1, 1];4;0;1;2;3726
[3, 1];[1, 1];4;0;2;2;14315
[3, 1];[1, 1];4;1;1;2;54398
[3, 1];[1, 2];1;0;1;3;64
[3, 1];[1, 2];1;0;1;4;544
[3, 1];[1, 2];1;0;1;5;2704
[3, 1];[1, 2];1;0;1;6;10184
[3, 1];[1, 2];1;0;1;7;32072
[3, 1];[1, 2];1;0;1;8;88844
[3, 1];[1, 2];1;0;2;3;343
[3, 1];[1, 2];1;0;2;4;4459
[3, 1];[1, 2];1;0;2;5;33271
[3, 1];[1, 2];1;0;3;3;21952
[3, 1];[1, 2];1;1;1;3;70304
[3, 1];[1, 2];2;0;1;3;8788
[3, 1];[1, 2];2;0;2;3;62500
[3, 1];[1, 2];3;0;1;3;55955
[3, 1];[1, 2];4;0;1;3;88800
[3, 1];[1, 3];1;0;1;4;625
[3, 1];[1, 3];1;0;1;5;8125
[3, 1];[1, 3];1;0;1;6;59375
[3, 1];[1, 3];1;0;2;4;6561
[3, 1];[1, 4];1;0;1;5;7776
[3, 1];[2, 1];1;0;1;3;64
[3, 1];[2, 1];1;0;1;4;544
[3, 1];[2, 1];1;0;1;5;2704
[3, 1];[2, 1];1;0;1;6;10184
[3, 1];[2, 1];1;0;1;7;32072
[3, 1];[2, 1];1;0;1;8;88844
[3, 1];[2, 1];1;0;2;3;343
[3, 1];[2, 1];1;0;2;4;4459
[3, 1];[2, 1];1;0;2;5;33271
[3, 1];[2, 1];1;0;3;3;21952
[3, 1];[2, 2];1;0;1;4;625
[3, 1];[2, 2];1;0;1;5;8125
[3, 1];[2, 2];1;0;1;6;59375
[3, 1];[2, 2];1;0;2;4;6561
[3, 1];[2, 3];1;0;1;5;7776
[3, 1];[3, 1];1;0;1;4;625
[3, 1];[3, 1];1;0;1;5;8125
[3, 1];[3, 1];1;0;1;6;59375
[3, 1];[3, 1];1;0;2;4;6561
[3, 1];[3, 2];1;0;1;5;7776
[3, 1];[4, 1];1;0;1;5;7776
[2, 2];[1, 1];1;0;1;2;4
[2, 2];[1, 1];1;0;1;3;16
[2, 2];[1, 1];1;0;1;4;41
[2, 2];[1, 1];1;0;1;5;85
[2, 2];[1, 1];1;0;1;6;155
[2, 2];[1, 1];1;0;1;7;259
[2, 2];[1, 1];1;0;2;2;9
[2, 2];[1, 1];1;0;2;3;45
[2, 2];[1, 1];1;0;2;4;141
[2, 2];[1, 1];1;0;2;5;351
[2, 2];[1, 1];1;0;2;6;757
[2, 2];[1, 1];1;0;2;7;1477
[2, 2];[1, 1];1;0;3;2;36
[2, 2];[1, 1];1;0;3;3;288
[2, 2];[1, 1];1;0;3;4;1401
[2, 2];[1, 1];1;0;3;5;5265
[2, 2];[1, 1];1;0;3;6;16717
[2, 2];[1, 1];1;0;3;7;46957
[2, 2];[1, 1];1;0;4;2;225
[2, 2];[1, 1];1;0;4;3;3825
[2, 2];[1, 1];1;0;4;4;38625
[2, 2];[1, 1];1;1;1;2;400
[2, 2];[1, 1];1;1;1;3;8800
[2, 2];[1, 1];1;1;2;2;1296
[2, 2];[1, 1];1;1;2;3;49248
[2, 2];[1, 1];1;1;3;2;32400
[2, 2];[1, 1];1;2;1;2;8100
[2, 2];[1, 1];1;2;2;2;29241
[2, 2];[1, 1];1;3;1;2;73984
[2, 2];[1, 1];2;0;1;2;100
[2, 2];[1, 1];2;0;1;3;1200
[2, 2];[1, 1];2;0;1;4;8625
[2, 2];[1, 1];2;0;1;5;47125
[2, 2];[1, 1];2;0;2;2;324
[2, 2];[1, 1];2;0;2;3;6480
[2, 2];[1, 1];2;0;2;4;76761
[2, 2];[1, 1];2;0;3;2;8100
[2, 2];[1, 1];2;1;1;2;2116
[2, 2];[1, 1];2;1;2;2;7569
[2, 2];[1, 1];2;2;1;2;21316
[2, 2];[1, 1];2;2;2;2;79524
[2, 2];[1, 1];3;0;1;2;256
[2, 2];[1, 1];3;0;1;3;4608
[2, 2];[1, 1];3;0;1;4;49216
[2, 2];[1, 1];3;0;2;2;900
[2, 2];[1, 1];3;0;2;3;28800
[2, 2];[1, 1];3;0;3;2;82944
[2, 2];[1, 1];3;1;1;2;3136
[2, 2];[1, 1];3;1;2;2;11449
[2, 2];[1, 1];3;2;1;2;25600
[2, 2];[1, 1];3;2;2;2;96100
[2, 2];[1, 1];4;0;1;2;289
[2, 2];[1, 1];4;0;1;3;5491
[2, 2];[1, 1];4;0;1;4;61846
[2, 2];[1, 1];4;0;2;2;1024
[2, 2];[1, 1];4;0;2;3;34816
[2, 2];[1, 1];4;1;1;2;3249
[2, 2];[1, 1];4;1;2;2;11881
[2, 2];[1, 1];4;2;1;2;25921
[2, 2];[1, 1];4;2;2;2;97344
[2, 2];[1, 2];1;0;1;3;8
[2, 2];[1, 2];1;0;1;4;44
[2, 2];[1, 2];1;0;1;5;146
[2, 2];[1, 2];1;0;1;6;377
[2, 2];[1, 2];1;0;1;7;833
[2, 2];[1, 2];1;0;1;8;1652
[2, 2];[1, 2];1;0;2;3;27
[2, 2];[1, 2];1;0;2;4;189
[2, 2];[1, 2];1;0;2;5;783
[2, 2];[1, 2];1;0;2;6;2484
[2, 2];[1, 2];1;0;2;7;6651
[2, 2];[1, 2];1;0;2;8;15795
[2, 2];[1, 2];1;0;3;3;216
[2, 2];[1, 2];1;0;3;4;2484
[2, 2];[1, 2];1;0;3;5;16470
[2, 2];[1, 2];1;0;3;6;81675
[2, 2];[1, 2];1;0;4;3;3375
[2, 2];[1, 2];1;0;4;4;84375
[2, 2];[1, 2];1;1;1;3;8000
[2, 2];[1, 2];1;1;2;3;46656
[2, 2];[1, 2];2;0;1;3;1000
[2, 2];[1, 2];2;0;1;4;17500
[2, 2];[1, 2];2;0;2;3;5832
[2, 2];[1, 2];2;1;1;3;97336
[2, 2];[1, 2];3;0;1;3;4096
[2, 2];[1, 2];3;0;2;3;27000
[2, 2];[1, 2];4;0;1;3;4913
[2, 2];[1, 2];4;0;2;3;32768
[2, 2];[1, 3];1;0;1;4;16
[2, 2];[1, 3];1;0;1;5;112
[2, 2];[1, 3];1;0;1;6;456
[2, 2];[1, 3];1;0;1;7;1408
[2, 2];[1, 3];1;0;1;8;3649
[2, 2];[1, 3];1;0;1;9;8361
[2, 2];[1, 3];1;0;2;4;81
[2, 2];[1, 3];1;0;2;5;729
[2, 2];[1, 3];1;0;2;6;3753
[2, 2];[1, 3];1;0;2;7;14445
[2, 2];[1, 3];1;0;2;8;46089
[2, 2];[1, 3];1;0;3;4;1296
[2, 2];[1, 3];1;0;3;5;19440
[2, 2];[1, 3];1;0;4;4;50625
[2, 2];[1, 3];2;0;1;4;10000
[2, 2];[1, 3];3;0;1;4;65536
[2, 2];[1, 3];4;0;1;4;83521
[2, 2];[1, 4];1;0;1;5;32
[2, 2];[1, 4];1;0;1;6;272
[2, 2];[1, 4];1;0;1;7;1312
[2, 2];[1, 4];1;0;1;8;4712
[2, 2];[1, 4];1;0;1;9;14002
[2, 2];[1, 4];1;0;1;10;36365
[2, 2];[1, 4];1;0;2;5;243
[2, 2];[1, 4];1;0;2;6;2673
[2, 2];[1, 4];1;0;2;7;16443
[2, 2];[1, 4];1;0;2;8;74358
[2, 2];[1, 4];1;0;3;5;7776
[2, 2];[1, 4];2;0;1;5;100000
[2, 2];[2, 1];1;0;1;3;27
[2, 2];[2, 1];1;0;1;4;189
[2, 2];[2, 1];1;0;1;5;783
[2, 2];[2, 1];1;0;1;6;2484
[2, 2];[2, 1];1;0;1;7;6651
[2, 2];[2, 1];1;0;1;8;15795
[2, 2];[2, 1];1;0;2;3;125
[2, 2];[2, 1];1;0;2;4;1250
[2, 2];[2, 1];1;0;2;5;7250
[2, 2];[2, 1];1;0;2;6;31625
[2, 2];[2, 1];1;0;3;3;3375
[2, 2];[2, 1];1;0;3;4;84375
[2, 2];[2, 1];1;1;1;3;46656
[2, 2];[2, 1];2;0;1;3;5832
[2, 2];[2, 1];2;0;2;3;39304
[2, 2];[2, 1];3;0;1;3;27000
[2, 2];[2, 1];4;0;1;3;32768
[2, 2];[2, 2];1;0;1;4;81
[2, 2];[2, 2];1;0;1;5;729
[2, 2];[2, 2];1;0;1;6;3753
[2, 2];[2, 2];1;0;1;7;14445
[2, 2];[2, 2];1;0;1;8;46089
[2, 2];[2, 2];1;0;2;4;625
[2, 2];[2, 2];1;0;2;5;8125
[2, 2];[2, 2];1;0;2;6;59375
[2, 2];[2, 2];1;0;3;4;50625
[2, 2];[2, 3];1;0;1;5;243
[2, 2];[2, 3];1;0;1;6;2673
[2, 2];[2, 3];1;0;1;7;16443
[2, 2];[2, 3];1;0;1;8;74358
[2, 2];[2, 3];1;0;2;5;3125
[2, 2];[2, 3];1;0;2;6;50000
[2, 2];[2, 4];1;0;1;6;729
[2, 2];[2, 4];1;0;1;7;9477
[2, 2];[2, 4];1;0;1;8;67797
[2, 2];[2, 4];1;0;2;6;15625
[2, 2];[3, 1];1;0;1;4;256
[2, 2];[3, 1];1;0;1;5;2816
[2, 2];[3, 1];1;0;1;6;17536
[2, 2];[3, 1];1;0;1;7;80896
[2, 2];[3, 1];1;0;2;4;2401
[2, 2];[3, 1];1;0;2;5;40817
[2, 2];[3, 2];1;0;1;5;1024
[2, 2];[3, 2];1;0;1;6;13824
[2, 2];[3, 2];1;0;2;5;16807
[2, 2];[3, 3];1;0;1;6;4096
[2, 2];[3, 3];1;0;1;7;65536
[2, 2];[3, 4];1;0;1;7;16384
[2, 2];[4, 1];1;0;1;5;3125
[2, 2];[4, 1];1;0;1;6;50000
[2, 2];[4, 1];1;0;2;5;59049
[2, 2];[4, 2];1;0;1;6;15625
[2, 2];[4, 3];1;0;1;7;78125
[2, 1, 1];[1, 1, 1];1;0;1;3;27
[2, 1, 1];[1, 1, 1];1;0;1;4;189
[2, 1, 1];[1, 1, 1];1;0;1;5;783
[2, 1, 1];[1, 1, 1];1;0;1;6;2484
[2, 1, 1];[1, 1, 1];1;0;1;7;6651
[2, 1, 1];[1, 1, 1];1;0;1;8;15795
[2, 1, 1];[1, 1, 1];1;0;2;3;125
[2, 1, 1];[1, 1, 1];1;0;2;4;1250
[2, 1, 1];[1, 1, 1];1;0;2;5;7250
[2, 1, 1];[1, 1, 1];1;0;2;6;31625
[2, 1, 1];[1, 1, 1];1;0;3;3;3375
[2, 1, 1];[1, 1, 1];1;0;3;4;84375
[2, 1, 1];[1, 1, 1];1;1;1;3;5488
[2, 1, 1];[1, 1, 1];1;1;2;3;35152
[2, 1, 1];[1, 1, 1];2;0;1;3;686
[2, 1, 1];[1, 1, 1];2;0;1;4;11319
[2, 1, 1];[1, 1, 1];2;0;2;3;4394
[2, 1, 1];[1, 1, 1];2;1;1;3;26460
[2, 1, 1];[1, 1, 1];3;0;1;3;1344
[2, 1, 1];[1, 1, 1];3;0;1;4;28224
[2, 1, 1];[1, 1, 1];3;0;2;3;9000
[2, 1, 1];[1, 1, 1];3;1;1;3;34364
[2, 1, 1];[1, 1, 1];4;0;1;3;1408
[2, 1, 1];[1, 1, 1];4;0;1;4;30272
[2, 1, 1];[1, 1, 1];4;0;2;3;9450
[2, 1, 1];[1, 1, 1];4;1;1;3;34848
[2, 1, 1];[1, 1, 2];1;0;1;4;81
[2, 1, 1];[1, 1, 2];1;0;1;5;729
[2, 1, 1];[1, 1, 2];1;0;1;6;3753
[2, 1, 1];[1, 1, 2];1;0;1;7;14445
[2, 1, 1];[1, 1, 2];1;0;1;8;46089
[2, 1, 1];[1, 1, 2];1;0;2;4;625
[2, 1, 1];[1, 1, 2];1;0;2;5;8125
[2, 1, 1];[1, 1, 2];1;0;2;6;59375
[2, 1, 1];[1, 1, 2];1;0;3;4;50625
[2, 1, 1];[1, 1, 2];1;1;1;4;76832
[2, 1, 1];[1, 1, 2];2;0;1;4;4802
[2, 1, 1];[1, 1, 2];2;0;1;5;98441
[2, 1, 1];[1, 1, 2];2;0;2;4;57122
[2, 1, 1];[1, 1, 2];3;0;1;4;10752
[2, 1, 1];[1, 1, 2];4;0;1;4;11264
[2, 1, 1];[1, 1, 3];1;0;1;5;243
[2, 1, 1];[1, 1, 3];1;0;1;6;2673
[2, 1, 1];[1, 1, 3];1;0;1;7;16443
[2, 1, 1];[1, 1, 3];1;0;1;8;74358
[2, 1, 1];[1, 1, 3];1;0;2;5;3125
[2, 1, 1];[1, 1, 3];1;0;2;6;50000
[2, 1, 1];[1, 1, 3];2;0;1;5;33614
[2, 1, 1];[1, 1, 3];3;0;1;5;86016
[2, 1, 1];[1, 1, 3];4;0;1;5;90112
[2, 1, 1];[1, 1, 4];1;0;1;6;729
[2, 1, 1];[1, 1, 4];1;0;1;7;9477
[2, 1, 1];[1, 1, 4];1;0;1;8;67797
[2, 1, 1];[1, 1, 4];1;0;2;6;15625
[2, 1, 1];[1, 2, 1];1;0;1;4;256
[2, 1, 1];[1, 2, 1];1;0;1;5;2816
[2, 1, 1];[1, 2, 1];1;0;1;6;17536
[2, 1, 1];[1, 2, 1];1;0;1;7;80896
[2, 1, 1];[1, 2, 1];1;0;2;4;2401
[2, 1, 1];[1, 2, 1];1;0;2;5;40817
[2, 1, 1];[1, 2, 1];2;0;1;4;13122
[2, 1, 1];[1, 2, 1];3;0;1;4;26000
[2, 1, 1];[1, 2, 1];4;0;1;4;27000
[2, 1, 1];[1, 2, 2];1;0;1;5;1024
[2, 1, 1];[1, 2, 2];1;0;1;6;13824
[2, 1, 1];[1, 2, 2];1;0;2;5;16807
[2, 1, 1];[1, 2, 3];1;0;1;6;4096
[2, 1, 1];[1, 2, 3];1;0;1;7;65536
[2, 1, 1];[1, 2, 4];1;0;1;7;16384
[2, 1, 1];[1, 3, 1];1;0;1;5;3125
[2, 1, 1];[1, 3, 1];1;0;1;6;50000
[2, 1, 1];[1, 3, 1];1;0;2;5;59049
[2, 1, 1];[1, 3, 2];1;0;1;6;15625
[2, 1, 1];[1, 3, 3];1;0;1;7;78125
[2, 1, 1];[1, 4, 1];1;0;1;6;46656
[2, 1, 1];[2, 1, 1];1;0;1;4;256
[2, 1, 1];[2, 1, 1];1;0;1;5;2816
[2, 1, 1];[2, 1, 1];1;0;1;6;17536
[2, 1, 1];[2, 1, 1];1;0;1;7;80896
[2, 1, 1];[2, 1, 1];1;0;2;4;2401
[2, 1, 1];[2, 1, 1];1;0;2;5;40817
[2, 1, 1];[2, 1, 1];2;0;1;4;58564
[2, 1, 1];[2, 1, 2];1;0;1;5;1024
[2, 1, 1];[2, 1, 2];1;0;1;6;13824
[2, 1, 1];[2, 1, 2];1;0;2;5;16807
[2, 1, 1];[2, 1, 3];1;0;1;6;4096
[2, 1, 1];[2, 1, 3];1;0;1;7;65536
[2, 1, 1];[2, 1, 4];1;0;1;7;16384
[2, 1, 1];[2, 2, 1];1;0;1;5;3125
[2, 1, 1];[2, 2, 1];1;0;1;6;50000
[2, 1, 1];[2, 2, 1];1;0;2;5;59049
[2, 1, 1];[2, 2, 2];1;0;1;6;15625
[2, 1, 1];[2, 2, 3];1;0;1;7;78125
[2, 1, 1];[2, 3, 1];1;0;1;6;46656
[2, 1, 1];[3, 1, 1];1;0;1;5;3125
[2, 1, 1];[3, 1, 1];1;0;1;6;50000
[2, 1, 1];[3, 1, 1];1;0;2;5;59049
[2, 1, 1];[3, 1, 2];1;0;1;6;15625
[2, 1, 1];[3, 1, 3];1;0;1;7;78125
[2, 1, 1];[3, 2, 1];1;0;1;6;46656
[2, 1, 1];[4, 1, 1];1;0;1;6;46656
[1, 1, 1, 1];[1, 1, 1, 1];1;0;1;4;16
[1, 1, 1, 1];[1, 1, 1, 1];1;0;1;5;112
[1, 1, 1, 1];[1, 1, 1, 1];1;0;1;6;456
[1, 1, 1, 1];[1, 1, 1, 1];1;0;1;7;1408
[1, 1, 1, 1];[1, 1, 1, 1];1;0;1;8;3649
[1, 1, 1, 1];[1, 1, 1, 1];1;0;1;9;8361
[1, 1, 1, 1];[1, 1, 1, 1];1;0;2;4;81
[1, 1, 1, 1];[1, 1, 1, 1];1;0;2;5;729
[1, 1, 1, 1];[1, 1, 1, 1];1;0;2;6;3753
[1, 1, 1, 1];[1, 1, 1, 1];1;0;2;7;14445
[1, 1, 1, 1];[1, 1, 1, 1];1;0;2;8;46089
[1, 1, 1, 1];[1, 1, 1, 1];1;0;3;4;1296
[1, 1, 1, 1];[1, 1, 1, 1];1;0;3;5;19440
[1, 1, 1, 1];[1, 1, 1, 1];1;0;4;4;50625
[1, 1, 1, 1];[1, 1, 1, 1];1;1;1;4;1296
[1, 1, 1, 1];[1, 1, 1, 1];1;1;1;5;19440
[1, 1, 1, 1];[1, 1, 1, 1];1;1;2;4;10000
[1, 1, 1, 1];[1, 1, 1, 1];1;2;1;4;20736
[1, 1, 1, 1];[1, 1, 1, 1];2;0;1;4;81
[1, 1, 1, 1];[1, 1, 1, 1];2;0;1;5;729
[1, 1, 1, 1];[1, 1, 1, 1];2;0;1;6;3753
[1, 1, 1, 1];[1, 1, 1, 1];2;0;1;7;14445
[1, 1, 1, 1];[1, 1, 1, 1];2;0;1;8;46089
[1, 1, 1, 1];[1, 1, 1, 1];2;0;2;4;625
[1, 1, 1, 1];[1, 1, 1, 1];2;0;2;5;8125
[1, 1, 1, 1];[1, 1, 1, 1];2;0;2;6;59375
[1, 1, 1, 1];[1, 1, 1, 1];2;0;3;4;50625
[1, 1, 1, 1];[1, 1, 1, 1];2;1;1;4;2401
[1, 1, 1, 1];[1, 1, 1, 1];2;1;1;5;40817
[1, 1, 1, 1];[1, 1, 1, 1];2;1;2;4;20736
[1, 1, 1, 1];[1, 1, 1, 1];2;2;1;4;28561
[1, 1, 1, 1];[1, 1, 1, 1];3;0;1;4;81
[1, 1, 1, 1];[1, 1, 1, 1];3;0;1;5;729
[1, 1, 1, 1];[1, 1, 1, 1];3;0;1;6;3753
[1, 1, 1, 1];[1, 1, 1, 1];3;0;1;7;14445
[1, 1, 1, 1];[1, 1, 1, 1];3;0;1;8;46089
[1, 1, 1, 1];[1, 1, 1, 1];3;0;2;4;625
[1, 1, 1, 1];[1, 1, 1, 1];3;0;2;5;8125
[1, 1, 1, 1];[1, 1, 1, 1];3;0;2;6;59375
[1, 1, 1, 1];[1, 1, 1, 1];3;0;3;4;83521
[1, 1, 1, 1];[1, 1, 1, 1];3;1;1;4;2401
[1, 1, 1, 1];[1, 1, 1, 1];3;1;1;5;40817
[1, 1, 1, 1];[1, 1, 1, 1];3;1;2;4;20736
[1, 1, 1, 1];[1, 1, 1, 1];3;2;1;4;28561
[1, 1, 1, 1];[1, 1, 1, 1];4;0;1;4;81
[1, 1, 1, 1];[1, 1, 1, 1];4;0;1;5;729
[1, 1, 1, 1];[1, 1, 1, 1];4;0;1;6;3753
[1, 1, 1, 1];[1, 1, 1, 1];4;0;1;7;14445
[1, 1, 1, 1];[1, 1, 1, 1];4;0;1;8;46089
[1, 1, 1, 1];[1, 1, 1, 1];4;0;2;4;625
[1, 1, 1, 1];[1, 1, 1, 1];4;0;2;5;8125
[1, 1, 1, 1];[1, 1, 1, 1];4;0;2;6;59375
[1, 1, 1, 1];[1, 1, 1, 1];4;0;3;4;83521
[1, 1, 1, 1];[1, 1, 1, 1];4;1;1;4;2401
[1, 1, 1, 1];[1, 1, 1, 1];4;1;1;5;40817
[1, 1, 1, 1];[1, 1, 1, 1];4;1;2;4;20736
[1, 1, 1, 1];[1, 1, 1, 1];4;2;1;4;28561
[1, 1, 1, 1];[1, 1, 1, 2];1;0;1;5;32
[1, 1, 1, 1];[1, 1, 1, 2];1;0;1;6;272
[1, 1, 1, 1];[1, 1, 1, 2];1;0;1;7;1312
[1, 1, 1, 1];[1, 1, 1, 2];1;0;1;8;4712
[1, 1, 1, 1];[1, 1, 1, 2];1;0;1;9;14002
[1, 1, 1, 1];[1, 1, 1, 2];1;0;1;10;36365
[1, 1, 1, 1];[1, 1, 1, 2];1;0;2;5;243
[1, 1, 1, 1];[1, 1, 1, 2];1;0;2;6;2673
[1, 1, 1, 1];[1, 1, 1, 2];1;0;2;7;16443
[1, 1, 1, 1];[1, 1, 1, 2];1;0;2;8;74358
[1, 1, 1, 1];[1, 1, 1, 2];1;0;3;5;7776
[1, 1, 1, 1];[1, 1, 1, 2];1;1;1;5;7776
[1, 1, 1, 1];[1, 1, 1, 2];1;1;2;5;100000
[1, 1, 1, 1];[1, 1, 1, 2];2;0;1;5;243
[1, 1, 1, 1];[1, 1, 1, 2];2;0;1;6;2673
[1, 1, 1, 1];[1, 1, 1, 2];2;0;1;7;16443
[1, 1, 1, 1];[1, 1, 1, 2];2;0;1;8;74358
[1, 1, 1, 1];[1, 1, 1, 2];2;0;2;5;3125
[1, 1, 1, 1];[1, 1, 1, 2];2;0;2;6;50000
[1, 1, 1, 1];[1, 1, 1, 2];2;1;1;5;16807
[1, 1, 1, 1];[1, 1, 1, 2];3;0;1;5;243
[1, 1, 1, 1];[1, 1, 1, 2];3;0;1;6;2673
[1, 1, 1, 1];[1, 1, 1, 2];3;0;1;7;16443
[1, 1, 1, 1];[1, 1, 1, 2];3;0;1;8;74358
[1, 1, 1, 1];[1, 1, 1, 2];3;0;2;5;3125
[1, 1, 1, 1];[1, 1, 1, 2];3;0;2;6;50000
[1, 1, 1, 1];[1, 1, 1, 2];3;1;1;5;16807
[1, 1, 1, 1];[1, 1, 1, 2];4;0;1;5;243
[1, 1, 1, 1];[1, 1, 1, 2];4;0;1;6;2673
[1, 1, 1, 1];[1, 1, 1, 2];4;0;1;7;16443
[1, 1, 1, 1];[1, 1, 1, 2];4;0;1;8;74358
[1, 1, 1, 1];[1, 1, 1, 2];4;0;2;5;3125
[1, 1, 1, 1];[1, 1, 1, 2];4;0;2;6;50000
[1, 1, 1, 1];[1, 1, 1, 2];4;1;1;5;16807
[1, 1, 1, 1];[1, 1, 1, 3];1;0;1;6;64
[1, 1, 1, 1];[1, 1, 1, 3];1;0;1;7;640
[1, 1, 1, 1];[1, 1, 1, 3];1;0;1;8;3568
[1, 1, 1, 1];[1, 1, 1, 3];1;0;1;9;14608
[1, 1, 1, 1];[1, 1, 1, 3];1;0;1;10;48940
[1, 1, 1, 1];[1, 1, 1, 3];1;0;2;6;729
[1, 1, 1, 1];[1, 1, 1, 3];1;0;2;7;9477
[1, 1, 1, 1];[1, 1, 1, 3];1;0;2;8;67797
[1, 1, 1, 1];[1, 1, 1, 3];1;0;3;6;46656
[1, 1, 1, 1];[1, 1, 1, 3];1;1;1;6;46656
[1, 1, 1, 1];[1, 1, 1, 3];2;0;1;6;729
[1, 1, 1, 1];[1, 1, 1, 3];2;0;1;7;9477
[1, 1, 1, 1];[1, 1, 1, 3];2;0;1;8;67797
[1, 1, 1, 1];[1, 1, 1, 3];2;0;2;6;15625
